,expanding,Avew
2002-01-01,-0.0055931806564331055,-0.001840253360569477
2002-02-01,0.03763049840927124,0.06658857609145344
2002-03-01,-0.009762674570083618,-0.024709074199199675
2002-04-01,0.014903366565704346,-0.0007918238639831543
2002-05-01,-0.04284873604774475,0.022300032898783684
2002-06-01,0.018265843391418457,0.036773432046175
2002-07-01,-0.03508502244949341,0.002655092626810074
2002-08-01,0.04252156615257263,0.04003235660493374
2002-09-01,-0.046829283237457275,-0.04660144541412592
2002-10-01,0.06151401996612549,0.020490438549313695
2002-11-01,0.046474575996398926,0.025078877806663513
2002-12-01,0.006328165531158447,0.020724644139409065
2003-01-01,0.016047030687332153,0.012414289638400078
2003-02-01,0.04750683903694153,0.019762946106493474
2003-03-01,0.0778329074382782,0.05944719947874546
2003-04-01,-0.004889264702796936,0.008672193437814713
2003-05-01,0.033709898591041565,0.024461104162037374
2003-06-01,0.005613595247268677,0.01914451867341995
2003-07-01,-0.007775858044624329,-0.016521383449435233
2003-08-01,0.029554665088653564,0.010254277382045984
2003-09-01,0.008914127945899963,0.0488894612994045
2003-10-01,0.05007821321487427,0.04292737850919366
2003-11-01,0.058797687292099,0.0621963111218065
2003-12-01,0.03445291519165039,0.03967246748507023
2004-01-01,0.04379427433013916,0.03907047901302576
2004-02-01,0.04820629954338074,0.03667154903523624
2004-03-01,0.10398989915847778,0.086826251889579
2004-04-01,0.011246979236602783,0.012189310416579247
2004-05-01,0.036758050322532654,0.03194409813731909
2004-06-01,0.024697348475456238,0.011729617044329644
2004-07-01,0.02035684883594513,0.016987325926311313
2004-08-01,0.024043425917625427,0.012807844951748849
2004-09-01,0.012551650404930115,0.02048994731158018
2004-10-01,0.06150782108306885,0.047285237908363344
2004-11-01,0.05450436472892761,0.024344756081700326
2004-12-01,0.03167909383773804,0.008953962847590447
2005-01-01,0.0436265766620636,-0.0010227872058749198
2005-02-01,0.06678073108196259,0.024365668091922997
2005-03-01,0.059262171387672424,0.012899873219430447
2005-04-01,0.07079705595970154,0.06154233925044537
2005-05-01,0.024891212582588196,0.03023008294403553
2005-06-01,-0.00933694839477539,0.015113990660756827
2005-07-01,0.028018921613693237,-0.00058240489452146
2005-08-01,-0.02266170084476471,-0.01268421831773594
2005-09-01,0.01946796476840973,0.059771130775334316
2005-10-01,0.03222113102674484,0.022099006175994872
2005-11-01,0.038683317601680756,0.028330095950514077
2005-12-01,-0.017160050570964813,0.008428793136044988
2006-01-01,-0.0006295889616012573,-0.00842190096154809
2006-02-01,0.031974613666534424,0.02396295154467225
2006-03-01,0.06288650631904602,0.052932880073785785
2006-04-01,-0.006737165153026581,-0.002852453710511327
2006-05-01,0.008284591138362885,0.006853785610292107
2006-06-01,0.06279565393924713,0.049929351359605786
2006-07-01,0.04044179245829582,0.02356391157954931
2006-08-01,0.05405298247933388,0.037871993891894815
2006-09-01,0.015542708337306976,0.005220896750688553
2006-10-01,0.016939889639616013,0.00897833239287138
2006-11-01,0.016969293355941772,0.032214310485869646
2006-12-01,0.014646459370851517,0.05365018318407237
2007-01-01,0.049827151000499725,0.10549590508453548
2007-02-01,0.07853861898183823,0.1502948190900497
2007-03-01,0.04398147761821747,0.02025846568867564
2007-04-01,0.07686959207057953,0.0802038924768567
2007-05-01,0.03812301158905029,0.1253704738104716
2007-06-01,0.033508241176605225,0.07429988160729409
2007-07-01,0.0325082391500473,-0.05092248357832432
2007-08-01,0.03165777027606964,-0.044467487698420884
2007-09-01,0.02200421690940857,0.025424213707447053
2007-10-01,0.039311617612838745,-0.004749841801822185
2007-11-01,0.014087244868278503,-0.00152262132614851
2007-12-01,-0.015599727630615234,-0.054470544680953026
2008-01-01,0.018476516008377075,-0.009418558143079282
2008-02-01,0.01981969177722931,-0.0008044788613915443
2008-03-01,0.05541151762008667,0.015030331909656525
2008-04-01,0.027497246861457825,0.021822748123668134
2008-05-01,-0.022995807230472565,-0.011690713564894395
2008-06-01,-0.0075373053550720215,-0.05391995324753225
2008-07-01,-0.02855057269334793,-0.05012602376518771
2008-08-01,-0.01331491768360138,-0.047460445947945115
2008-09-01,-0.02705879509449005,-0.05466088878456503
2008-10-01,-0.03969663381576538,-0.06718536536209285
2008-11-01,-0.026791155338287354,-0.06926080411067233
2008-12-01,-0.03421051613986492,-0.08755882382392884
2009-01-01,-0.02274620160460472,-0.06756184177938848
2009-02-01,-0.015852930024266243,-0.10379666082444601
2009-03-01,0.06516191177070141,0.025023704231716692
2009-04-01,-0.0004003085196018219,0.011187036521732807
2009-05-01,0.04753529652953148,0.07615603120066225
2009-06-01,-0.014460064470767975,-0.01834845496341586
2009-07-01,-0.007590677589178085,0.009483958687633276
2009-08-01,0.042910072952508926,0.08038349561393261
2009-09-01,0.012952016666531563,0.04721411122009158
2009-10-01,0.0032538753002882004,0.0123814660590142
2009-11-01,-0.010619081556797028,-0.015981266926974057
2009-12-01,-0.006441943347454071,0.0402646308299154
2010-01-01,0.00679677352309227,0.013331216224469245
2010-02-01,0.040149638429284096,0.022298757988028228
2010-03-01,0.000371614471077919,-0.018139087408781052
2010-04-01,0.024027111008763313,0.03069453630596399
2010-05-01,0.00896788202226162,0.005708694877102971
2010-06-01,0.0004337392747402191,-0.014364361157640814
2010-07-01,-0.010716298129409552,-0.028695617197081448
2010-08-01,-0.0060174427926540375,-0.005411417596042157
2010-09-01,0.015768107026815414,0.05114619703963399
2010-10-01,0.027277100831270218,0.022357562463730572
2010-11-01,0.021769393235445023,0.0252493379637599
2010-12-01,0.025648891925811768,0.038320492208004
2011-01-01,0.02163475751876831,0.020603568432852624
2011-02-01,0.012194275856018066,-0.010292602982372046
2011-03-01,0.0019871406257152557,-0.002578952256590128
2011-04-01,0.02638055384159088,0.024718372197821737
2011-05-01,0.01372230239212513,-0.00012889783829450607
2011-06-01,-0.014134109020233154,0.01001927456818521
2011-07-01,-0.015701431781053543,-0.0003849364817142487
2011-08-01,0.001048976555466652,0.007556533440947533
2011-09-01,-0.03160545416176319,-0.0016282752971164883
2011-10-01,-0.025551695376634598,-0.025653499737381937
2011-11-01,-0.02549210749566555,-0.03065623724833131
2011-12-01,0.013000326231122017,-0.019425594015046954
2012-01-01,-0.024288258515298367,-0.029451277665793897
2012-02-01,-0.0039174798876047134,-0.045643361564725635
2012-03-01,0.013711974956095219,0.020653669186867774
2012-04-01,-0.0012999661266803741,-0.005011548288166523
2012-05-01,0.0103328637778759,-0.007303939084522426
2012-06-01,-0.025278115645051003,-0.014582343585789203
2012-07-01,-0.01531587541103363,-0.01994750779122114
2012-08-01,0.009351268410682678,0.02438297993503511
2012-09-01,-0.017626626417040825,0.011153950914740562
2012-10-01,0.003471141681075096,0.012089325301349162
2012-11-01,0.009631508961319923,-0.005302591528743505
2012-12-01,-0.01981140486896038,-0.01640378264710307
2013-01-01,-0.004974944517016411,-0.005069697834551334
2013-02-01,0.04401637800037861,0.00842458913102746
2013-03-01,0.015984981320798397,-0.00087982676923275
2013-04-01,0.025242310017347336,0.021055494248867036
2013-05-01,0.010736474767327309,-0.00430719256401062
2013-06-01,-0.004096170887351036,-0.009271687269210816
2013-07-01,0.006703969091176987,0.007552468217909336
2013-08-01,0.026799093931913376,0.01752141220495105
2013-09-01,0.011686675250530243,0.008346853498369455
2013-10-01,0.027566231787204742,0.033514208532869814
2013-11-01,0.03418930061161518,0.014661816693842412
2013-12-01,-0.006466006860136986,0.00896778842434287
2014-01-01,0.006403455510735512,0.006409436766989529
2014-02-01,0.0275650005787611,0.014461466064676642
2014-03-01,0.021626882255077362,-0.015666054375469685
2014-04-01,0.03746510669589043,0.04427745994180441
2014-05-01,0.022779973223805428,0.018557421839796008
2014-06-01,-0.011706141754984856,-0.011207227176055313
2014-07-01,0.006381053477525711,0.031482639018213375
2014-08-01,0.036085075698792934,0.03430188726633787
2014-09-01,0.006495269015431404,0.01124061718583107
2014-10-01,0.02933337353169918,0.035043939936440435
2014-11-01,0.02086087316274643,0.021271911077201368
2014-12-01,0.020738260820508003,0.025069142552092673
2015-01-01,0.05871045030653477,0.10533383917063474
2015-02-01,0.03577711805701256,0.025774571113288403
2015-03-01,-0.012211874127388,-0.01924754905048758
2015-04-01,0.04311040975153446,0.034790683048777284
2015-05-01,0.032735249027609825,0.07571964929811656
2015-06-01,0.006551723927259445,0.025130749307572843
2015-07-01,0.04061949998140335,-0.007588493172079325
2015-08-01,0.061247918754816055,-0.027892479812726377
2015-09-01,0.011080984026193619,-0.06618595463223756
2015-10-01,0.019116900861263275,0.009961992781609297
