,ridge,lasso,elastic net,lars,OMP,Pool-AVG,KitchenSink,PLS,FC
2002-01-01,-0.0023307809392693318,0.004058287237560861,0.003952627348192283,0.011826688115298084,0.013950700137112925,0.005453282800831269,0.00404347335182672,-0.008225092672272793,0.009532201884533343
2002-02-01,-0.0049335538722542725,-0.0027568445631017896,-0.002596766416644798,0.008623128528990453,0.01409998508758901,0.0052385430369893795,0.05144331159735074,0.029436759685524477,0.009462499424480209
2002-03-01,-0.004633712793770166,0.0002364119313458127,-0.000746242671581571,0.0039354164898172585,0.00036482094457764534,0.0014648955326675207,-0.012429480706563058,-0.018490899150395965,0.00586373918371161
2002-04-01,0.011412667661410695,0.009250404549648754,0.010857927207854952,0.0057384421691401635,0.011432064508489367,0.014432886893187079,0.004485670592509093,0.0028685064148678196,0.009220489105735134
2002-05-01,0.00414842187058239,0.00489186719778732,0.004712336814522834,0.007584585092396081,0.013977414208183691,0.00835728324031422,0.020745811029148582,-0.01031831307703012,0.008655178840655572
2002-06-01,0.0043830959183287456,0.0054017289703150225,0.005272225241236766,0.005830914737748792,0.0003381908995431929,0.003278982704468512,0.030462952432322502,0.0013396902487701648,0.00671245031768684
2002-07-01,9.482345385317115e-05,0.00021071014013736376,0.0006258160103564236,0.009308083166367193,0.010340640467711769,0.011884831036091646,0.007068259643961858,0.006809989693368516,0.010153109433659288
2002-08-01,-0.003266359590472046,-0.003614381471012656,-0.003400899287335706,0.00579740886546969,0.0013987149258282016,0.007223401762134704,0.032992103469607466,-0.014225591238958646,0.006987501513434954
2002-09-01,-0.02269156724067304,-0.018338405138447478,-0.01902897034299446,0.0028674477184789464,-0.014043432878363743,0.004109469882964427,-0.02768478900507801,-0.028295786171484587,0.00535201861431521
2002-10-01,-0.022848158557986317,-0.01663275340809201,-0.016971903256455034,-0.002466354198149747,-0.016506914469214685,0.0018672053667796785,0.019011179484519584,-0.017293583102446414,0.004193594282799291
2002-11-01,-0.008601403348514922,-0.0051299983376978985,-0.005890647067686675,0.0004342449790002414,-0.0037401201177296546,0.0028344024719043227,0.02197149964984965,0.0049487516523001925,0.005695720042123497
2002-12-01,-0.0023294344791422996,-0.0034695989651923964,-0.0036054576893361162,0.0008169616234831719,-0.009329604361682887,0.00541613610262713,0.01865513138539122,0.004799056986646739,0.003829448152705078
2003-01-01,0.0025300985096350925,0.0001654060257654899,0.000300810311536909,0.0026724847114627326,-0.00457311311819243,0.0038185181959390813,0.012591730457723427,0.0048068635375401805,0.001649292562992052
2003-02-01,0.011413391634949083,0.009893563562103165,0.009993595109874584,0.008574794107246366,0.01308479822760759,0.011951601849193822,0.018039540845974002,0.028086505084779636,0.0075494435031530135
2003-03-01,0.017979005024957025,0.014342409041322158,0.014889862465755521,0.02311640950846745,0.02101548800106121,0.00320806226830158,0.04579438669394535,0.04278705077050308,0.009132669376844406
2003-04-01,0.0022229977991969734,0.006565506934957093,0.006529293362336838,0.004743869941634903,0.007028717548429753,0.004236714994676236,0.010173764476237742,-0.006110712974426511,0.0031753110824961446
2003-05-01,0.018280787943666662,0.01314031257294905,0.01586322884430089,0.006479024488135028,0.009861725056366313,0.023668358886552412,0.021163634982391672,0.01487602465380821,0.0050617542310650784
2003-06-01,0.007886877192386723,0.007591778536108474,0.0077914708550959645,0.00707899484782398,0.006707785995144135,0.009285238437566831,0.017535326707757603,0.005143491134655962,0.004956628251189572
2003-07-01,-0.0020058869614887425,0.0016649701885728032,0.0012885363593558526,0.0007847156843978375,-0.002752876568569254,0.007002516616653071,-0.007689359425840616,-0.009429949937078595,0.0027002010568909053
2003-08-01,0.004996220399734916,0.005949642578328184,0.005706272582098795,0.004656082167062773,0.00996669581537753,0.006068213411123121,0.010969027500765522,-0.0006331626261778861,0.0031695008074001567
2003-09-01,0.02054362202318783,0.01714631628215573,0.016348393008266078,0.014552281431449576,0.030954884319712626,0.001041186103247564,0.03785574818430843,0.013097143349441686,0.003163789446723419
2003-10-01,0.019425217168108858,0.016183956120067924,0.015501474848745827,0.009077080897037224,0.026764086003611912,0.0029321706429010193,0.033497961695566,0.02575748544506503,0.0037660936341703754
2003-11-01,0.016582317495524662,0.0021128874937379324,0.0018442707040547974,0.00545977257584287,0.01701113230132393,0.001057147204508147,0.046870685527200036,0.018132388699198587,0.00234214526988695
2003-12-01,0.01988628819308598,0.007970871471930534,0.007862434698783862,0.005171251796373163,0.017789672590677735,0.009902974672852031,0.031145762345932138,0.022796326343882047,0.003558964321524075
2004-01-01,0.027059335065477873,0.01467913488263899,0.014705452458881222,0.005109003976161345,0.0178902247752969,0.01879833399207216,0.030864286888065397,0.029230486437270196,0.005637552010796932
2004-02-01,0.027295965359399144,0.014116866171677584,0.014133531651716748,0.008679804994811881,0.017843767132064405,0.012905569169360923,0.029342828074665366,0.03022776563631653,0.007287193230351561
2004-03-01,0.047644331192533015,0.03154214295711858,0.033708392846616635,0.010419351668554303,0.02646453953129604,0.03154993387342622,0.06460899591033417,0.05158396303288322,0.010175230652153245
2004-04-01,0.02345227008460529,0.023091582765430007,0.023221974617302944,0.010941820487627792,0.015583279317429869,0.019909071376376104,0.012434721373238127,0.013938429603270689,0.006354040363466191
2004-05-01,0.024411628207929064,0.016047088655959836,0.014258380885353571,0.0054662468114466635,0.01163851902228017,0.015317487198066556,0.025937377787032454,0.022392994845938964,0.006049946755283714
2004-06-01,0.010577838274517241,0.00044322727676613695,0.0023520223354390156,0.004455988707309778,0.01389943647000558,0.0012739129871025346,0.011677204931030753,0.013903090598244766,0.005042818081222013
2004-07-01,0.011061436055045313,0.002807395423468018,0.0035380193542795817,0.0013876803769193088,0.005133737215404197,0.006202958983957419,0.015016109336536732,0.00750465003884951,0.002159225726514724
2004-08-01,0.011293867239235967,0.0045631577666318,0.004533874746826689,0.0005444042905205053,0.00415184921883588,0.006888949789420226,0.012030623819165372,0.0076291337881397745,0.0022023546058161586
2004-09-01,0.008269924964756566,-0.000121656994849255,-7.147775980360059e-05,0.0006819062646644014,0.0015471959949537074,0.002977470712852242,0.01726434855499933,0.0021021278845321737,0.0006739967217320171
2004-10-01,0.023323637521831034,0.011221184242204902,0.01128577358762131,0.004175707614483397,0.021006764446564265,0.016843404599243137,0.03612845211277742,0.03584136478539388,0.005713067141040343
2004-11-01,0.013815059227256987,0.0023831266075731096,0.002328419851647139,0.0015123628358859667,0.013328824812426001,0.0063715117985452055,0.01987954925719023,0.024263909380285918,0.0032348407014387657
2004-12-01,0.0071282887851225295,0.0023909510052863253,0.00235569314578063,0.0011024245462767984,-0.001583726418629632,0.007174153211136371,0.009122064559351049,-0.0005473357206258627,0.001485078483670193
2005-01-01,0.0008300740699195373,-5.16610577741463e-07,-2.8488182036389992e-05,0.00024124667493507276,-0.0006220765421886135,0.0026151155341594154,0.0019348601708408279,-0.0039787421190910395,-0.0006547073880701993
2005-02-01,-0.005136258052492262,-0.0046267032068844725,-0.004742569296249164,-0.0007015346241619558,0.005332807666282616,0.0005146580285595749,0.019508709331012765,0.00035559505403176626,-0.0019462045515096604
2005-03-01,0.008492491219137772,6.719882100524304e-05,4.4584461241741705e-05,0.0030173037680896833,0.01955192611473041,0.002318503240372198,0.011719901161858195,0.02239796451932383,0.0034158285118894385
2005-04-01,0.0032936038414817775,-0.0011651015080720631,-0.0011443527450946001,-0.0011724906919585117,0.010946900145380556,0.006797656337553007,0.045475682929857215,0.0035713326245930483,-0.0015442751666480685
2005-05-01,-0.0002416239452120478,-0.0018701043344350856,-0.0018766233317975764,-0.0013967353547086523,0.0015468942292124444,0.006781739767495791,0.023458425628392433,-0.005395386815665036,-0.0027325427575899805
2005-06-01,-0.012641606074925031,-0.010167139844353995,-0.010114046589926259,-0.0029665890031570423,-0.00444260508073353,-0.001884895466153696,0.012640048819672636,-0.01828932105349068,-0.007026950810987307
2005-07-01,-0.008189341113192474,-0.003595724763459375,-0.0035392113045701772,-0.002788815964578911,-0.0059023285417968765,0.004638967714864797,0.001686061706578341,-0.01326791002833473,-0.005793367354338804
2005-08-01,-0.012198422305701829,-0.006421407213629653,-0.006387762965846517,-0.002737959008999991,-0.004454974117460722,0.0020942831800180597,-0.006814173875046736,-0.011428355628874206,-0.0054093249483461656
2005-09-01,0.021528277030227864,0.009293534244898566,0.010197305572342363,-0.0003648789211702073,-0.0023598499136866565,0.019510732912533944,0.044111548064473156,0.010547626085639783,-1.6004910743048703e-05
2005-10-01,0.007655471245524809,0.001669071285791146,0.001682809482386703,0.0020570752199529745,0.0033500206631873032,0.011004519619341957,0.017714199150782615,0.011356662992597924,0.0002221010195968165
2005-11-01,-0.006582008215068618,-0.005318559911881883,-0.005332801819604575,-0.0013280632569008,0.0025813270110596814,0.00029795389690548467,0.02191658254997524,0.00792701920272291,-0.0016592745809631839
2005-12-01,-0.0075039099189191955,-0.005951225543519277,-0.005881221113588575,-0.0021404411266880007,-0.00885818855506804,0.0011662622566656596,0.007973638246078949,-0.01169153614826506,-0.0032955362055074777
2006-01-01,-0.002132682181120811,-0.002435659230875967,-0.0024267248042302712,-0.0012797636365501942,-0.002880037806181204,0.00243339162464487,-0.0036941550428315627,0.002826628692899879,-0.0002577039080649316
2006-02-01,0.008489260089332203,0.003877165611447241,0.0038712429870417196,0.0020339106153180247,0.011839859441645324,0.008242979540171945,0.019179943581270575,0.02232895144479671,0.004094043395302753
2006-03-01,0.015829577199547466,0.013921549014127812,0.007752164030116151,0.025718702063548798,0.020818769664173165,0.009693989709261443,0.03953097390288972,0.040002149966796796,0.006983585026330549
2006-04-01,0.0022037911354258356,0.005233715524683711,0.0050315076823399685,-6.542793475769037e-05,-0.00694434821544674,0.012164785883622778,0.0004761037141174807,-0.008350535775613387,0.0018090959036574973
2006-05-01,0.026250124273939596,0.02701004731683636,0.027256525864826096,0.002979342729211785,0.010912497331865136,0.03434143644843202,0.007545408463789841,0.017743776368943115,0.008024288263732145
2006-06-01,0.069235811061796,0.06001190143684776,0.060928073455015185,0.013680674962382379,0.0586796478358462,0.06785311781937363,0.03811671933882082,0.04467143415952673,0.01454980391266442
2006-07-01,0.04288137130811731,0.03942310503596205,0.03952561993360903,0.009499117541402122,0.044274238709000255,0.044114598658473086,0.019716538905684516,0.03636461858544888,0.012970325000854247
2006-08-01,0.02109764056557255,0.023732919868078187,0.023752220132437735,0.005474171303237646,0.02465112246513653,0.026740046398148306,0.029561402867183516,0.02515241386795933,0.00883235126529502
2006-09-01,0.012458611887857698,0.013493228710115799,0.013533844329157324,0.007262417668279033,0.011315948915551871,0.01686888144688968,0.006744575756978051,0.011690993818219914,0.006165303300813791
2006-10-01,0.017491141129393744,0.017382201946195438,0.01738133713072939,0.014626973604226576,0.019199026424212933,0.01980763176610106,0.009473021737509964,0.01955924874409485,0.007380121656876885
2006-11-01,0.02113320127283264,0.01442498096931097,0.014875335005877788,0.00777544759682823,0.017753198612318243,0.018845195147006673,0.025788328968015733,0.014060047753094284,0.005141381970607398
2006-12-01,0.04703486614264473,0.028231887050372,0.028265687681008556,0.011920478490962687,0.021486990256236797,0.026848381060929287,0.0410806497673122,0.024177793723414505,0.008789412205820158
2007-01-01,0.0673944561993379,0.04963299354661436,0.04950366746461398,0.018260986692911135,0.0406647028482138,0.03608792695225432,0.07788991065841147,0.053892013785303616,0.016102732359355797
2007-02-01,0.06746473240656314,0.056774843578055914,0.05661562617873582,0.018093969078062877,0.03846331371063532,0.045813861026521685,0.10941701881758024,0.05066186627590687,0.01822858153146218
2007-03-01,0.029324639974361567,0.03277048618386942,0.03272166437936362,0.016208633782846718,0.0178826690915938,0.0225044817880105,0.01847775380162182,0.023706125392012858,0.015591847868683803
2007-04-01,0.048070912191321945,0.049042127883102735,0.0490326457470161,0.02371961891257631,0.054057606862746806,0.03923357842779195,0.06065770010693402,0.03991524703267789,0.018756157535276003
2007-05-01,0.05879029378119796,0.05364149196093439,0.05371607018264343,0.03122639615397103,0.05565364983862202,0.039754176911209846,0.09272486277844122,0.04490731326065717,0.02303048112450499
2007-06-01,0.05292248757892451,0.046279648829510196,0.046225214704825886,0.0281500103216927,0.05027553870660787,0.03340267928270751,0.05711176124275292,0.045973752933876594,0.025252786347548604
2007-07-01,0.04590051550909282,0.041790428359693585,0.041838264095350956,0.009271396116135974,0.036160770245042474,0.03381948430268911,-0.030742317336943804,0.026640887615488437,0.021907123615143496
2007-08-01,0.018931176478940347,0.022303658803227492,0.022293872643050328,0.022544315383885377,0.025661742139048246,0.01552290233547407,-0.025879187041068532,0.03472271732505794,0.02508462164660256
2007-09-01,0.021876020534356604,0.024425502720420898,0.024425589348973337,0.02532353149607033,0.030031416609297187,0.02184377636232953,0.023360194918953945,0.0345414561870088,0.02755044495723307
2007-10-01,0.01928949598465453,0.019503904697615683,0.019519593664166855,0.021738915636317413,0.020276916056243592,0.014766956943763097,0.002325720024438757,0.029750366844552463,0.02764122867928786
2007-11-01,0.00021365388519363655,0.004511937902582185,0.004588921144634653,0.021515153971866225,0.0023777643505960553,0.0053252662262425485,0.004643269327015191,0.01247815537150164,0.026246012033939663
2007-12-01,-0.014929075614876108,-0.009946111598611126,-0.009887255578404051,0.015632023967095742,-0.0034807210252595254,-0.005961494813136286,-0.03279470310765304,-0.003565193874232447,0.02097081175558681
2008-01-01,-0.005329705114340143,0.0029961646908492536,0.0030177780622805367,0.017348985067650202,-0.0025880645580716568,-0.0008777452047382906,-0.0011012746162394112,0.001630671132151699,0.02252258040457823
2008-02-01,-0.003957699214208292,0.008169675245237512,0.008178431630111152,0.01214715276384528,0.002140447301438058,0.0016251172540128075,0.004559375213692585,0.01199026262652708,0.019753392839133462
