,D/E,D/P,D/Y,E/P,B/M,SVAR,INF,NTIS,TO,M0G,M1G,M2G
2002/1/1,0.024087466,0.03742358,0.030972846,0.017238007,0.031577483,0.007722136,0.012434962,0.010344218,0.004495725,0.019528473,0.018985239,0.024900986
2002/2/1,0.019094204,0.040827527,0.031149312,0.028154938,0.042747971,0.045030134,0.017699293,0.007973742,0.004213122,0.026090249,0.018408541,0.04190442
2002/3/1,0.019118091,0.038681834,0.036893377,0.026727902,0.038411996,0.004259093,0.022434177,0.007242777,0.001238112,0.026995582,0.013786927,0.006871678
2002/4/1,0.020122057,0.03499084,0.03561857,0.021876839,0.03030188,0.01481484,0.041605419,0.00783684,0.014657644,0.013002935,0.015464962,0.007058286
2002/5/1,0.020864227,0.030737981,0.031119789,0.013439993,0.04359059,0.00733494,-0.014311709,0.010185701,0.008039308,0.000944121,0.017952338,0.028039302
2002/6/1,0.017563643,0.03130068,0.023241318,0.019053622,0.053236317,0.008327658,0.007621397,0.009393095,0.002982596,0.017592213,0.015579801,-0.002704032
2002/7/1,0.021888535,0.028353241,0.033134079,0.003529363,0.037171597,0.030951093,0.009541257,0.010339549,0.012465787,0.005922972,0.017388074,0.009709226
2002/8/1,0.020218102,0.032266842,0.02665608,0.005074273,0.046050155,0.004535898,-0.005711738,0.009788864,0.008181339,0.011736096,0.016175294,0.030652272
2002/9/1,0.021468014,0.041301539,0.03813445,0.001171826,0.042944107,0.003977418,-0.000611731,0.005356736,0.00393064,0.0178218,0.016899327,0.006222829
2002/10/1,0.015707455,0.043670038,0.036880329,0.003451074,0.047470142,0.003032525,0.022817649,0.004237323,0.001394825,0.018231047,0.01544699,0.016784711
2002/11/1,0.010570924,0.0425209,0.037011488,0.011356584,0.056448915,0.003142965,0.038721331,0.012411153,0.000560821,0.019597017,0.01453748,0.028776472
2002/12/1,0.006795721,0.041881014,0.035912862,0.021195937,0.059723207,0.008924432,0.017983202,0.013021479,0.002978323,0.008180741,0.014203096,-0.005788627
2003/1/1,0.00445239,0.040975193,0.03596851,0.02997628,0.060876013,0.003214463,0.010194487,0.012107673,0.002186651,0.015053721,0.012885279,0.013783467
2003/2/1,0.008839791,0.03780003,0.039982728,0.02247349,0.053820702,0.012263317,0.020394045,0.011519036,0.010208658,0.02432636,0.014068421,0.041335981
2003/3/1,0.009099084,0.036481802,0.034269512,0.023894671,0.050734795,0.002159716,0.038446306,0.01096842,0.001984212,0.063013597,0.013794315,0.041508963
2003/4/1,0.008809711,0.035773081,0.032924352,0.026849147,0.049390346,0.002921469,0.032854062,0.009718004,0.003780596,-0.019445488,0.013181338,-0.012509283
2003/5/1,0.007989794,0.035871315,0.033497434,0.025838622,0.049969882,0.008103298,-0.000677166,0.007436862,0.021522157,0.002258685,0.014366085,0.028982427
