,ridge,lasso,elastic net,lars,OMP,Pool-AVG,KitchenSink,PLS,FC
2002-01-01,0.013054667560723598,0.005729507953052642,0.005731253222325468,0.01813869950275229,0.017238006849358996,0.0026294354942219666,-0.005593180656433106,0.005209600107335198,0.019975926746355982
2002-02-01,0.015506634270142929,0.005171993634410902,0.005173470757757346,0.01653774687961439,0.04596382899460255,0.003537349944209704,0.03763049840927124,0.046712523532893735,0.026941121172967986
2002-03-01,0.014056190757329915,0.002535567427861548,0.0025375314492733173,0.01615569444444444,0.026727901648546715,-0.00016657889781225392,-0.009762674570083618,0.004529329580954509,0.020221795540130875
2002-04-01,0.017703472655747954,0.014838881501415985,0.014839144994382426,0.016741438356164384,0.02187683943118229,0.013532042555466929,0.014903366565704347,0.012056075899457265,0.021445925935655696
2002-05-01,0.011381750053737538,0.008824404682352625,0.008825543001638674,0.01706601351351351,0.013439992565345504,0.006454497828483828,-0.04284873604774475,-0.01717341921195766,0.01649471492182929
2002-06-01,0.00991131242954668,0.004085866123495385,0.004087534879150289,0.015667519999999997,0.019053622292569745,0.0017039452456409296,0.018265843391418457,-0.00816461626272353,0.016932359110450358
2002-07-01,0.010129950586377444,0.012859284877731593,0.012859836108953028,0.006429125673357072,0.0035293625534597592,0.01102483847415165,-0.035085022449493415,-0.009014673722132719,0.01836623114098757
2002-08-01,0.00808494226131673,0.008905413716415234,0.008906436679802194,0.016058966426668854,0.005074273170185051,0.0068986467055187715,0.04252156615257263,-0.010232197857861915,0.017135289525711927
2002-09-01,0.005443004411566975,0.0050147264921182365,0.0050162583183257356,0.016395,0.001171825543000049,0.0019385463483595176,-0.04682928323745728,-0.029938610185322366,0.016551412865320587
2002-10-01,-0.01224828742203471,0.0026207445888794274,0.002622542541882977,0.01548992405063291,0.0034510737334166874,7.519348989579351e-05,0.06151401996612549,-0.010896058337185623,0.01909367559793373
2002-11-01,-0.004175981015522856,0.001785503080677037,0.001787363749632044,0.014641687499999997,0.011356584035542128,0.001938936726521071,0.046474575996398926,0.019613871500697502,0.02297133755145881
2002-12-01,0.0006623185439051937,0.003737321790872257,0.0037385385902904827,0.013736938271604935,-0.02171687561566768,0.005176718833576547,0.006328165531158447,-0.010008266017507655,0.018750948814053963
2003-01-01,0.00874949075800524,0.0028920118245041467,0.002893176842156231,0.012985860619020623,-0.007444704284678304,0.004918687190237721,0.016047030687332153,0.004862264659799383,0.02013951053764268
2003-02-01,0.012061165163163743,0.013949167230317585,0.0140743018242179,0.014413437925020388,0.0224734899888277,0.012539411755882546,0.04750683903694153,0.03730942959606018,0.02475271322295145
2003-03-01,0.02160028713395229,0.008419462340943762,0.008043868148357003,0.0143709366061658,0.023894670580011712,0.0036047322069198795,0.0778329074382782,0.06390666726297321,0.02719628264991358
2003-04-01,-0.0006896143442315927,0.01044649798070621,0.010703864851028531,0.01418280954035896,0.02684914656367288,0.0044939207505297115,-0.004889264702796936,-0.021540304304567742,0.015353944410261737
2003-05-01,0.015740243398690845,0.0228990213219899,0.022953677418918017,0.013381255813953484,0.025838622330609462,0.02354075564209609,0.033709898591041565,0.007164376951140318,0.019596616240932115
2003-06-01,0.008298654277914763,0.011674714771105307,0.01117718894185092,0.01369685057471264,0.02198630611307856,0.009223356193567494,0.0056135952472686785,-0.006340284394740429,0.017201152595641162
2003-07-01,0.003589312398787736,0.010474092013193869,0.009467223093890741,0.012826159090909088,0.02741499408456366,0.007797460233062359,-0.0077758580446243295,-0.014014339399618268,0.017626920489151685
2003-08-01,0.010292252925956535,0.011098141116970578,0.009585461307545841,0.012542112359550559,0.0336395567383328,0.006930081662162095,0.02955466508865356,-0.0015766187457850987,0.018629251962705786
2003-09-01,0.022797067584505733,0.010726032520228973,0.006915998544862502,0.012010955555555551,0.0418057163697248,0.0018526545989241087,0.008914127945899962,-0.0014838564383493104,0.01628060477394301
2003-10-01,0.02965703374038137,0.0017183991604276805,0.0017198224643900485,0.01139086813186813,0.04904486918778661,0.003849158119277024,0.05007821321487427,0.0357998766332282,0.02112439089294641
2003-11-01,0.030776677146383487,0.0018110014509662604,0.0018122747622655016,0.011002728260869564,0.04959286854377881,0.002020555563693042,0.05879768729209901,0.03221815259344202,0.020446271664422318
2003-12-01,0.02926077128770313,0.009740088922865398,0.009740281931045293,0.011144612903225805,0.04562219573546533,0.011683304618763674,0.03445291519165039,0.019299387377977296,0.018646233639291968
2004-01-01,0.031101483050397782,0.016256937950259114,0.016256206685173025,0.011617085106382976,0.04068619415228514,0.018507558342524363,0.04379427433013916,0.02513514693028098,0.019258303286635463
2004-02-01,0.02969588374918913,0.010701632120581851,0.010701915773272171,0.012149642105263156,0.03779395147424813,0.011733472152022088,0.04820629954338074,0.03778504573430442,0.020823163356774203
2004-03-01,0.04360560760620122,0.025544343380831624,0.025511946623553786,0.012682343749999995,0.035456836444345496,0.02699927265761552,0.10398989915847777,0.051567056690023635,0.02258580279063355
2004-04-01,0.02161779381449564,0.019688280524729453,0.02047918984658969,0.01627811939833987,0.034569219724681584,0.017387780386428714,0.011246979236602785,-0.006033599452417547,0.014259819088887874
2004-05-01,0.03610965904593744,0.01917137744685601,0.0201420573669093,0.01182842857142857,0.04451622070346617,0.017185912886260826,0.036758050322532654,0.02633275207026895,0.01874022380196392
2004-06-01,0.029730562890221995,0.0057917762643540024,0.005469622956356918,0.011458878787878784,0.030944283639625425,0.002614993064197428,0.02469734847545624,0.017888564335467087,0.018046537817325844
2004-07-01,0.03509293547024578,0.00595534443513367,0.005955807713234227,0.010310149999999995,0.02185298758202089,0.009075767760765248,0.020356848835945133,0.007338059669077197,0.016132241472210436
2004-08-01,0.0394694119317569,0.006620124941762449,0.006620552793131678,0.010109732673267322,0.029015179327849194,0.009862445060254636,0.024043425917625427,0.015146413418357303,0.017149282423009903
2004-09-01,0.04165659178256753,0.003250867212936834,0.003251600396441037,0.009626931372549016,0.017579055806277666,0.006386608295321374,0.012551650404930116,0.004509858287492246,0.01494927318644214
2004-10-01,0.05201866873556205,0.017352331476690117,0.01735143256378556,0.0099894854368932,0.047415737286708864,0.021066273201335767,0.06150782108306885,0.04218354844825402,0.019955645980563368
2004-11-01,0.05335297434245717,0.009292392009403416,0.009292398349017194,0.009349182692307688,0.07178230320825496,0.01240006103115386,0.05450436472892761,0.05265332640957945,0.02045287711962341
2004-12-01,0.047092708623578505,0.011630453404827384,0.011630204902295323,0.009404323809523808,-0.010647565383332959,0.013423269448498226,0.03167909383773804,0.007680078564326277,0.014301215917823696
2005-01-01,0.04574286628922819,0.006352876614378271,0.006353139306056084,0.008720698113207543,0.036125481397715084,0.008095197236713864,0.0436265766620636,0.017534107420460646,0.014568106027363997
2005-02-01,0.04454801733023457,0.003902320346106863,0.003190875369124373,0.008055373831775698,0.06111263981206023,0.006524637052972338,0.06678073108196259,0.04170880563682587,0.017024017678683254
2005-03-01,0.0506895945339598,0.005720031365471312,0.0057203773847945396,0.008854638888888886,0.05209532247901897,0.007202197040025197,0.05926217138767241,0.04714672469040776,0.018366707289844224
2005-04-01,0.04098390162411586,0.011869692992482877,0.011879430612579131,0.007866862385321097,0.06695535721720403,0.015811177150668432,0.07079705595970154,0.029208955925443755,0.014599697876684718
2005-05-01,0.033922487059804884,0.01257111060289355,0.012586613942985185,0.007536036363636359,0.03192083037542268,0.01816949086871035,0.0248912125825882,0.011334529559805417,0.012017310417984777
2005-06-01,0.0215793733660003,-0.00011983950268055349,-9.430611302146952e-05,0.006739639639639636,-0.00967332970564735,0.006918918922816693,-0.00933694839477539,-0.006527180291455505,0.008631865159410997
2005-07-01,0.02409731606588371,0.015751175071409114,0.01578195418611346,0.006853410714285712,0.009853780735482341,0.02596111898851011,0.02801892161369324,0.007307366779410257,0.011082246865505204
2005-08-01,0.017655390319086445,0.008001536611916018,0.008036421182973277,0.006757115044247785,0.00830948086078183,0.01838465206802157,-0.02266170084476471,0.003100485377722284,0.010190039411741349
2005-09-01,0.04032985033884202,0.036145229760535406,0.03616780077503181,0.007454192982456137,0.021123622507375626,0.04656188260628614,0.019467964768409732,0.013367853097035906,0.012760553551886456
2005-10-01,0.030851039136036817,0.025948971002617963,0.02597906794895395,0.007364904347826084,0.035016580295840705,0.03707803430856521,0.032221131026744836,0.021163894184669137,0.013243551700440843
2005-11-01,0.013392809282631243,0.0020708945434899546,0.002111294718081188,0.006830077586206894,0.033922841918503886,0.013392752071164393,0.03868331760168076,0.020000325969428544,0.011791072759852287
2005-12-01,0.00987733537209598,0.005595614635760464,0.005634740808823553,0.0067906666666666645,-0.013666233431561729,0.01735156713164042,-0.017160050570964813,-0.014727708524561779,0.00735250471534068
2006-01-01,0.014332026177087231,0.0064384173656792795,0.006468753733723971,0.0072209406779660985,-0.003606106495283271,0.01613353185576476,-0.0006295889616012572,0.0014189210169654803,0.009939905827380928
2006-02-01,0.02547917937416064,0.017555671268025968,0.0175737800371668,0.007909991596638653,0.041700956436110416,0.02541031642365429,0.031974613666534424,0.03229771759473457,0.014876660813530647
2006-03-01,0.03420917914066218,0.01844302058718451,0.018458633607736703,0.008153174999999997,0.06309087115309882,0.025416406535423042,0.06288650631904602,0.05515730094477674,0.01812992979390445
2006-04-01,0.0065167208136646115,0.022955837147516915,0.02297231474892461,0.00813679338842975,0.0028656306951543448,0.03035224851062665,-0.006737165153026582,-0.01779966185393278,0.009046284384291036
2006-05-01,0.03702187373237872,0.048613894441047176,0.048613828158179336,0.009061631147540982,0.03377986080052346,0.05414709823483144,0.008284591138362885,0.01704176344987852,0.014977140156443497
2006-06-01,0.05935691103724399,0.07092134989863819,0.07091220828163931,0.010468479674796746,0.06522572993618285,0.07629244194351757,0.06279565393924713,0.055864536207637094,0.021704479023369173
2006-07-01,0.0429695437235694,0.05514525329636739,0.055142103097177764,0.01065608870967742,0.04066925537412894,0.05735521024872925,0.04044179245829582,0.0280039227154616,0.01808068449179601
2006-08-01,0.03551421603211091,0.0369240884364776,0.03692492327692515,0.010082887999999998,0.0640015271858823,0.04196546949912215,0.054052982479333885,0.05124157152633487,0.01905080417667816
2006-09-01,0.02991290344103765,0.023165322519388243,0.0231642212355074,0.010214412698412698,0.015668590596660842,0.02742326703757493,0.015542708337306975,0.01760788960731845,0.014396941148612763
2006-10-01,0.030266608399235333,0.02672844040278131,0.026727363119078862,0.010545133858267716,0.01926714376909936,0.03093805270992515,0.016939889639616013,0.018810669351318504,0.014778237269227787
2006-11-01,0.045007357237562634,0.02354159107081808,0.023532454482873142,0.010714156249999995,0.014442168918072632,0.029015428875805827,0.016969293355941772,0.03238275691963956,0.014797436540689013
2006-12-01,0.04836763678346576,0.03523400378337516,0.035216796026238895,0.011679565891472864,-0.005198405352469431,0.03761662012602812,0.014646459370851515,0.013913887417629809,0.01288031945176988
2007-01-01,0.050346532171803696,0.04140040069875059,0.041380569200222136,0.013417569230769227,0.014948994209890388,0.04469506819430568,0.049827151000499725,0.04585185868593989,0.01730671203111081
2007-02-01,0.052220930356504526,0.05317058324788198,0.053150907141983735,0.04713724834106951,0.05219729422364637,0.055492566738099824,0.07853861898183823,0.0852770666581376,0.02215167408989462
2007-03-01,0.03141509743676177,0.028907509113220195,0.028892613513801367,0.024759901284391008,0.04183856058064308,0.028267502266467213,0.04398147761821747,0.049423124302681073,0.017447356505794098
2007-04-01,0.04122879114660709,0.04594616024697887,0.04593367873908254,0.03859780062503168,0.0705366027931903,0.04674405980373709,0.07686959207057953,0.057520296884045884,0.01881653208348256
2007-05-01,0.034658820839192916,0.04549711827505018,0.045490966380243546,0.0282706155829062,0.040645930244263336,0.044679389294407394,0.038123011589050286,0.020140119516662225,0.014708601976650429
2007-06-01,0.029563906975516176,0.038887875782804254,0.038883514814431516,0.02333331313885749,0.028934815984446145,0.03628492255775037,0.033508241176605225,0.028401940017821904,0.015407169402575104
2007-07-01,0.03425091897724891,0.03782357619094128,0.037817826702595515,0.022482303510429062,0.03167651736315304,0.037696533545871866,0.0325082391500473,0.04000436452921345,0.017267919622060073
2007-08-01,0.007905838723643928,0.015693356436142194,0.015693655624335185,0.0218541257730798,0.032897727496129084,0.01291966232545036,0.031657770276069634,0.0349290665937497,0.01828776582324991
2007-09-01,0.0061598715540119725,0.02254225209796998,0.022541528763181967,0.02621132686042119,0.02289678781414697,0.01803935029853852,0.02200421690940857,0.03062798594846573,0.01833734505930509
2007-10-01,0.0015479277079894491,0.014193040551048556,0.01419387563405869,0.021077096270265862,0.016966231890077645,0.008906028356696587,0.039311617612838745,0.022369593327604416,0.017030659295976875
2007-11-01,-0.015726789486390433,0.005317394268582498,0.005319861176760235,0.014920419262940602,-0.007076300516470788,-0.0032291607452937052,0.014087244868278503,0.00739012093016519,0.015364003456740072
2007-12-01,-0.02405770510228622,-0.00020335772623129506,-0.00019976963264014755,0.017758999999999997,-0.02907147946903645,-0.0100579372972253,-0.015599727630615234,-0.009972444562353758,0.011625715286541868
2008-01-01,-0.01951907543452651,0.0018416154588452047,0.001844819440117237,0.014895839833643438,-0.004925757263253717,-0.008043294106830941,0.018476516008377075,0.004181372004825127,0.013433996823823598
2008-02-01,-0.011709686577402928,0.008608100756477586,0.00860981032509894,0.017047153846153844,0.0051654222976849976,0.00017830966947131842,0.01981969177722931,0.026694058743543997,0.015380010013879331
2008-03-01,-0.016758366054161117,-0.002183144648630864,-0.0021792699093102445,0.016925138888888892,-0.0040034024436532215,-0.010948380358913216,0.05541151762008667,0.05404416783334699,0.0188622673255643
2008-04-01,-0.009330856414842116,0.0038891667769495055,0.003891457547984385,0.015382096551724138,0.0028746491573432642,-0.0030235736234553584,0.027497246861457825,0.028401054034811093,0.014553035958270616
2008-05-01,-0.0066443757054915065,0.0042578553732544825,0.004260439463638943,0.015607815068493153,0.003090484979776577,-0.002254434988960932,-0.022995807230472558,0.010386333454131256,0.01339424920716018
2008-06-01,-0.002836150801143314,0.006366862113069794,0.006368720133012071,0.01502591836734694,0.005541999188389171,0.0013923745080095776,-0.007537305355072021,0.001885587391805582,0.012614444595853092
2008-07-01,0.006870431354986176,0.002600962437382993,0.0026033545300521363,0.013495540540540541,0.0015631433848860214,0.003358807847877919,-0.02855057269334793,0.01608182524590216,0.01610653132852374
2008-08-01,0.017823960087835447,0.01154600793263042,0.011546442440489591,0.013529261744966443,0.011357082893689896,0.014357529930644796,-0.01331491768360138,0.015588409642939626,0.016863675208655834
2008-09-01,0.014020328501969638,0.002251194629305505,0.0022534271849125533,0.01240154,0.0012842712922670405,0.006521657517780296,-0.02705879509449005,0.010612831169511408,0.015736907713416928
2008-10-01,0.005930488077448524,0.004825359854579575,0.004832368378608645,0.011989649006622515,0.004852924104963151,0.009207595119241671,-0.03969663381576538,0.0016112046967756075,0.01500896512989256
2008-11-01,0.010187003688782108,0.011433065181348442,0.011434319297523608,0.010239598684210524,0.011690023262259194,0.020095573625184625,-0.02679115533828736,-0.008702277430707346,0.013526486296014665
2008-12-01,0.029739550115610712,0.03309025164799628,0.033085213204591464,0.010785718954248364,0.03521498459014706,0.04282571336386393,-0.03421051613986492,0.0014671856756077878,0.015587925477467759
2009-01-01,0.029033171546129707,0.045835584155422736,0.04583926767798757,0.010592590909090907,0.050062321702806716,0.0552391061407868,-0.022746201604604718,0.0005314585730278164,0.014996906697115609
2009-02-01,0.0019425161311407847,0.016242079919128696,0.01624111058699881,0.011136599999999998,0.016696854929846613,0.021559126230496887,-0.015852930024266243,0.016724342017246697,0.016995851502965557
2009-03-01,0.046222534410392736,0.06476267629183095,0.06475136187299138,0.011398679487179484,0.06947328673424027,0.07306684884681716,0.06516191177070141,0.08674218439574741,0.024769216378943245
2009-04-01,0.023871556518061,0.04566746966765902,0.045660576280966925,0.012277159235668788,0.04840003256349957,0.04935746527098487,-0.0004003085196018219,0.01435659309954878,0.01741144946695205
2009-05-01,0.027658253097025742,0.048218259979940975,0.04820624909959325,0.012492531645569618,0.053242051213222084,0.053421288822311716,0.04753529652953148,0.04941035965975343,0.021140505159906498
2009-06-01,0.009605719671073328,0.03021454625685057,0.03020907060147018,0.012800113207547169,0.03247689839892285,0.03163658040109986,-0.014460064470767975,0.0036776080791439524,0.016170124688310254
2009-07-01,0.014633901140588346,0.033412756916089664,0.0334059399996357,0.014256244130855203,0.03621339497083036,0.0344935187836887,-0.007590677589178083,0.003629642402923159,0.016320136353617596
2009-08-01,0.03360931437347475,0.044958820031581685,0.04494812180444978,0.020733417259667968,0.04925959675225427,0.047799020163875036,0.042910072952508926,0.04919770866823189,0.02121590916596004
2009-09-01,0.0230854316071114,0.03560639392199826,0.03560218295933575,0.022942062239875827,0.03732528715012831,0.037309287631975004,0.012952016666531565,0.019234656949150407,0.01761147836450884
2009-10-01,0.01839822987974901,0.0275291825059613,0.02752650485859912,0.020600518498953696,0.02862066861941118,0.02937525198710533,0.0032538753002882004,0.015287162289782255,0.01699119870394039
2009-11-01,0.0024028890039916595,0.010742028317796977,0.01072801801606423,0.012884150377579458,0.010526749251819234,0.010876692909344404,-0.010619081556797028,0.01315691425293983,0.016788353945502894
