,expanding,Avew
2002-01-01,0.016883569444444448,0.007643418368820873
2002-02-01,0.015250780821917812,0.0058799574297363245
2002-03-01,0.01537925675675676,0.005238801434659575
2002-04-01,0.015959733333333337,0.005767869357909884
2002-05-01,0.01628605263157895,0.006936302726160354
2002-06-01,0.014934012987012992,0.004522513197089946
2002-07-01,0.01655061538461539,0.007406125893283012
2002-08-01,0.015770265822784815,0.005783534172675795
2002-09-01,0.015670812500000006,0.005491278062083179
2002-10-01,0.014797024691358029,0.0038206619605071677
2002-11-01,0.013977926829268298,0.003215263712848135
2002-12-01,0.013102975903614464,0.001590520875843755
2003-01-01,0.012300845238095244,5.1699538434645496e-05
2003-02-01,0.01330972941176471,0.0022154882843865944
2003-03-01,0.013238465116279076,0.0021258206735490547
2003-04-01,0.012989103448275868,0.002158263556535254
2003-05-01,0.012791397727272731,0.0004898358934253517
2003-06-01,0.013106528089887643,0.0014635939313678674
2003-07-01,0.012261744444444448,-0.00031198414106180293
2003-08-01,0.01199014285714286,-0.0009987960079829604
2003-09-01,0.011476532608695657,-0.0012538239616014565
2003-10-01,0.010875526881720436,-0.0019626060797680906
2003-11-01,0.010501127659574474,-0.001943044966770216
2003-12-01,0.0106453052631579,-0.0016351439070355813
2004-01-01,0.011113135416666675,-0.000637387106061073
2004-02-01,0.011639907216494855,0.001078842537967413
2004-03-01,0.012166938775510212,0.0022179949689167693
2004-04-01,0.012409222222222231,0.0025983339419154415
2004-05-01,0.011340410000000007,-4.996876743732989e-05
2004-06-01,0.010983009900990107,-0.0005563218218728894
2004-07-01,0.009861470588235301,-0.0019326121124542913
2004-08-01,0.009669300970873793,-0.0025390835015077283
2004-09-01,0.009200019230769237,-0.0031448751506674933
2004-10-01,0.009559733333333341,-0.0022363931200163737
2004-11-01,0.008935566037735857,-0.0030088712037354658
2004-12-01,0.008993542056074773,-0.002222812380102097
2005-01-01,0.008326379629629637,-0.003275834928940254
2005-02-01,0.007676880733944961,-0.004423041206051341
2005-03-01,0.008465054545454553,-0.0029340591125238003
2005-04-01,0.0074985855855855925,-0.0041112820706281725
2005-05-01,0.0071769553571428635,-0.00511812440939354
2005-06-01,0.0063978318584070855,-0.006637749236078796
2005-07-01,0.0065126052631579,-0.006341411835577561
2005-08-01,0.0064209478260869625,-0.006299307986762283
2005-09-01,0.007108905172413798,-0.0047086271942104055
2005-10-01,0.007024094017094022,-0.004450786367915635
2005-11-01,0.006501220338983056,-0.004738651874443854
2005-12-01,0.006465235294117652,-0.00486466935326403
2006-01-01,0.006891050000000005,-0.004304289729523516
2006-02-01,0.007571438016528931,-0.0028820493189598757
2006-03-01,0.007813409836065578,-0.002650210999096546
2006-04-01,0.007800056910569111,-0.0027498741091974664
2006-05-01,0.008712693548387102,-0.000987757821921781
2006-06-01,0.010099824000000006,0.002313401462180194
2006-07-01,0.010287380952380958,0.0032802675990876626
2006-08-01,0.009726110236220479,0.00281618633705774
2006-09-01,0.009858367187500007,0.003582699197491276
2006-10-01,0.010186720930232564,0.00480080855639462
