,expanding,Avew
2002-01-01,0.004408308514692566,-0.005642456125655139
2002-02-01,0.014251650878437525,0.005492545421653768
2002-03-01,0.014482743605741779,-0.0010849837529625104
2002-04-01,0.017015854690130516,0.0027291235511332002
2002-05-01,0.008702962648992351,0.004547596102552433
2002-06-01,0.012765443441711257,0.0029455244539192712
2002-07-01,0.003312931258935725,-0.0071017199978964125
2002-08-01,-0.00022192144505570055,-0.005789050076055022
2002-09-01,-0.015082531973209934,-0.024570987615018813
2002-10-01,-0.010553400725879463,-0.02942428972604354
2002-11-01,0.008209188095300324,-0.007364536040582512
2002-12-01,0.001908917046108505,-0.009438431833508948
2003-01-01,0.00474081627773793,-0.010647632682725339
2003-02-01,-0.017661127765230496,-0.02347873711233141
2003-03-01,0.032982377715832685,0.018576390050984937
2003-04-01,0.013556948866355894,0.003301095189255078
2003-05-01,0.015111219348231786,0.013758421032532987
2003-06-01,0.007960950736123493,0.0030884682251242435
2003-07-01,0.0018316870514486314,-0.006345231646331243
2003-08-01,0.021551318363947563,0.006009922241111374
2003-09-01,0.01095964199666163,0.013078344000674235
2003-10-01,0.012741193647582458,0.0115525691671458
2003-11-01,0.004333456761432786,0.007477501704516175
2003-12-01,0.006488206548398873,0.011009004528145374
2004-01-01,0.01600342120562836,0.01274430505126481
2004-02-01,0.015494119684821834,0.008924467937702076
2004-03-01,0.025322461536297684,0.03259458180197195
2004-04-01,0.019959428718765135,0.01744861964393342
2004-05-01,0.02003635052204722,0.01316727983528434
2004-06-01,0.0034990810097239706,-0.002358169075212228
2004-07-01,0.004804960641185756,0.002314116486719738
2004-08-01,0.005363388356558252,0.0071891836239258156
2004-09-01,-0.0004408966190365737,-0.002155614362526458
2004-10-01,0.013538437542265039,0.022510350447890088
2004-11-01,0.01004605571618927,0.009538981990430675
2004-12-01,0.006418833896318631,0.0044906776476748705
2005-01-01,-0.0021358694485655518,0.0002499311812442726
2005-02-01,0.0034807020134177717,-0.00047815748481443187
2005-03-01,0.013091671157511637,0.005058396617546659
2005-04-01,0.0075890914687007024,0.0021309150344774536
2005-05-01,0.006630990642329131,0.0018205905571662174
2005-06-01,0.0007738880030800848,-0.009403185276329388
2005-07-01,0.007111897623856356,-0.0057026092760184355
2005-08-01,0.004412858121558816,-0.006704430131053966
2005-09-01,0.01433241985194852,0.007261746764148804
2005-10-01,0.01117770018386759,0.001811324590670249
2005-11-01,0.003951356053050798,-0.004125260409268491
2005-12-01,0.004479993131096313,-0.005650646901838562
2006-01-01,0.00428582771076231,-0.003180403345814609
2006-02-01,0.00994801636204612,0.003861868690248635
2006-03-01,0.018092238162952683,0.003243617912619409
2006-04-01,0.009065619023930998,0.0048929891348660146
2006-05-01,0.019013843380304304,0.02049485680715001
2006-06-01,0.03828198718755902,0.06351152271818532
2006-07-01,0.029059802226123765,0.04063834920926644
2006-08-01,0.015828945448175723,0.018274519396035045
2006-09-01,0.00516215035370741,0.004110939321961015
2006-10-01,0.007226429656022169,0.008701791854143388
2006-11-01,0.003867726900488285,0.0031400289040164698
2006-12-01,0.007625978338830365,0.01873310530331005
2007-01-01,0.02262393335368216,0.041815640199923856
2007-02-01,0.036272016268678764,0.04313700728726465
2007-03-01,0.018554529011374426,0.02160166947998357
2007-04-01,0.037229186247895,0.040254239665785216
