,ridge,lasso,elastic net,lars,OMP
2002-01-01,0.013054667560723598,0.005729507953052642,0.005731253222325469,0.018138699502752292,0.017238006849359
2002-02-01,0.015506634270142927,0.005171993634410902,0.005173470757757346,0.01653774687961439,0.04596382899460255
2002-03-01,0.014056190757329917,0.0025355674278615473,0.0025375314492733173,0.01615569444444444,0.026727901648546715
2002-04-01,0.017703472655747954,0.014838881501415983,0.014839144994382426,0.016741438356164384,0.021876839431182293
2002-05-01,0.011381750053737538,0.008824404682352625,0.008825543001638674,0.01706601351351351,0.013439992565345504
2002-06-01,0.009911312429546681,0.004085866123495384,0.0040875348791502885,0.015667519999999997,0.01905362229256974
2002-07-01,0.010129950586377445,0.012859284877731591,0.012859836108953028,0.006429125673357072,0.0035293625534597584
2002-08-01,0.00808494226131673,0.008905413716415235,0.008906436679802194,0.016058966426668854,0.005074273170185051
2002-09-01,0.005443004411566976,0.005014726492118237,0.0050162583183257356,0.016395,0.001171825543000049
2002-10-01,-0.01224828742203471,0.0026207445888794274,0.0026225425418829763,0.01548992405063291,0.0034510737334166874
2002-11-01,-0.004175981015522856,0.001785503080677037,0.001787363749632044,0.014641687499999997,0.011356584035542128
2002-12-01,0.0006623185439051937,0.0037373217908722566,0.0037385385902904827,0.013736938271604935,-0.02171687561566768
2003-01-01,0.00874949075800524,0.002892011824504147,0.002893176842156231,0.012985860619020625,-0.007444704284678305
2003-02-01,0.012061165163163745,0.013949167230317583,0.0140743018242179,0.014413437925020388,0.0224734899888277
2003-03-01,0.02160028713395229,0.008419462340943762,0.008043868148357003,0.014370936606165799,0.023894670580011712
2003-04-01,-0.0006896143442315927,0.01044649798070621,0.010703864851028533,0.01418280954035896,0.026849146563672877
2003-05-01,0.015740243398690845,0.0228990213219899,0.022953677418918017,0.013381255813953484,0.025838622330609462
2003-06-01,0.008298654277914763,0.011674714771105307,0.011177188941850921,0.013696850574712639,0.021986306113078558
2003-07-01,0.0035893123987877362,0.010474092013193867,0.00946722309389074,0.012826159090909088,0.02741499408456366
2003-08-01,0.010292252925956535,0.011098141116970578,0.00958546130754584,0.012542112359550559,0.0336395567383328
2003-09-01,0.022797067584505726,0.010726032520228967,0.006915998544862502,0.012010955555555553,0.0418057163697248
2003-10-01,0.029657033740381367,0.0017183991604276805,0.0017198224643900483,0.01139086813186813,0.04904486918778661
2003-11-01,0.03077667714638349,0.0018110014509662604,0.0018122747622655016,0.011002728260869564,0.04959286854377881
2003-12-01,0.02926077128770313,0.009740088922865398,0.009740281931045291,0.011144612903225803,0.04562219573546533
2004-01-01,0.031101483050397782,0.016256937950259114,0.016256206685173025,0.011617085106382976,0.04068619415228514
2004-02-01,0.029695883749189134,0.010701632120581851,0.010701915773272173,0.012149642105263156,0.03779395147424813
2004-03-01,0.04360560760620122,0.025544343380831624,0.02551194662355378,0.012682343749999997,0.035456836444345496
2004-04-01,0.021617793814495634,0.019688280524729453,0.02047918984658969,0.01627811939833987,0.03456921972468158
2004-05-01,0.03610965904593744,0.019171377446856007,0.0201420573669093,0.011828428571428568,0.04451622070346617
2004-06-01,0.029730562890221995,0.0057917762643540024,0.005469622956356918,0.011458878787878785,0.030944283639625425
2004-07-01,0.03509293547024578,0.00595534443513367,0.005955807713234227,0.010310149999999995,0.021852987582020894
