,ridge,lasso,elasticnet,lars,OMP,Pool-AVG,MR
2002-01-01,-0.005621733201014087,0.00014702665031258896,0.0002861670955622684,0.006090854519072792,0.011909788430319318,0.0001028495346928825,-0.006065244227647782
2002-02-01,-0.007688791107734304,-0.002905314183565998,-0.0028597632271436515,0.006861148483489003,0.023863458585746834,0.0010442667157894235,0.06594233028590679
2002-03-01,-0.011837892309628093,-0.004619215049113725,-0.005077477003531038,0.004718553577102104,-6.224602899748272e-05,-0.0026101727578151505,-0.022684833407402037
2002-04-01,0.0049073220021589896,0.005115872484502017,0.005175030632007594,0.005121338484485713,0.01591413428398749,0.012718326804013932,-0.013279877975583077
2002-05-01,-0.0008903303682619192,0.0032936689785432126,0.003273763997886969,0.006464377466173317,0.015352895903171867,0.005673634426990403,0.022545316070318223
2002-06-01,-0.000995350908520715,-0.00011528381290529642,-0.00022700297955190939,0.00487092937232217,-0.0024102963259299017,-0.00039284696121753593,0.051208050549030305
2002-07-01,-0.002536518437501143,0.00015235101455502963,-0.0003245039038069863,0.004274613596773646,0.014268878342917504,0.008588338667878276,0.018429666757583618
2002-08-01,-0.0052002293858217806,-0.005255283084190559,-0.005046100656036076,0.011703253062417351,0.0035230050122923295,0.005019386588898722,0.03924548923969269
2002-09-01,-0.026067007812224197,-0.020006307536729523,-0.02041449488927806,-0.00787183120636148,-0.0170665157322289,0.000441119617870506,-0.041926045715808866
2002-10-01,-0.0341412880033861,-0.025131237183412054,-0.02527677525083475,-0.00999100236161076,-0.03660724092265183,-0.001808126388715916,0.03501442894339561
2002-11-01,-0.015954804527112173,-0.008718052677190263,-0.009964891235967657,0.005229968957555302,-0.01936534541481036,0.00024028754298225974,0.020040372014045717
2002-12-01,-0.01055791706593206,-0.008885561077100559,-0.008637651180263432,-0.005692766336913365,-0.013899347818981913,0.0033810241541423125,0.01399717926979065
2003-01-01,-0.00420974977343878,-0.007236838630186797,-0.006818825388043339,-0.0027402404043818706,-0.01524502908205826,0.0034346381043068815,0.010679400712251663
2003-02-01,0.010519081536324758,0.008093707684008872,0.0080941990916725,0.010525565465750134,0.00865411188162656,0.01419256915905317,0.027181437239050865
2003-03-01,0.01689570451271638,0.009328189686109106,0.009672951381478688,0.021700002205879303,0.015997162367623403,0.0013067608077457983,0.051858678087592126
2003-04-01,-0.00334081305935383,0.0023031587473648124,0.002931420339698872,0.0012222194903977975,0.007759262284811509,0.00243801793470236,0.0010337952524423599
2003-05-01,0.021284159813054,0.018660847162927537,0.018620334066463975,0.008274038716246955,0.011507012260744836,0.027311826535609852,0.023940530139952898
2003-06-01,0.0048561128672362786,0.005995830293865955,0.005863546824777237,0.005168248439417829,0.005058776787767256,0.008100466520897479,0.016834302246570586
2003-07-01,-0.009047826299584328,-0.006774543358440665,-0.00688152177672869,-0.006219376646804555,-0.011419940146474189,0.0061930432357292274,-0.01686755269765854
2003-08-01,0.0012688356372305067,0.0012589530673727423,0.0011984353666499887,0.0003767121074537595,0.0027834200268234467,0.004673989023245142,0.014375682175159454
2003-09-01,0.020964544342800727,0.016671357116794877,0.014499189302436325,0.01611830606972681,0.027339947844137347,-0.0016462302111454226,0.04185716938227415
