,ridge,lasso,elasticnet,lars,OMP,Pool-AVG,MR
2002-01-01,-0.016968125003785715,-0.007146497659365205,-0.007207120058637505,-0.0003095682168690977,-0.006182779602252014,-0.004368682435581,-0.046768901450708535
2002-02-01,-0.021342787586239552,-0.01679637338145906,-0.017447239192491925,-0.0006007849677411587,0.03177935425647104,-0.0114229520506966,0.025322681489418564
2002-03-01,-0.019392227918213007,-0.014775831992844999,-0.014248719032808502,-0.010082613492500728,-0.0142638453844748,-0.006916269014506203,-0.03812720340645672
2002-04-01,0.0017582635602908126,0.0012389048527806153,-0.0007221259341667434,-9.619590353089139e-05,0.020150682764610465,-0.0014344840634656344,0.5668150898979354
2002-05-01,-0.003956915891192301,-0.003959489775473635,-0.0042960026353373,-0.007716464559002517,-0.007630921329127761,0.002141193361001994,-0.11523015297732106
2002-06-01,-0.004911993538083162,-0.004514340404895015,-0.004353506397139681,-0.003976843834360578,-0.001505080825588627,-0.006379828907083526,-0.04554238338080161
2002-07-01,-0.01432765485332935,-0.014107046840380267,-0.014220656824666325,-0.00019239541848557594,0.002909343751622465,0.00894882072016287,-0.07334508780302809
2002-08-01,-0.01612290501312007,-0.014115201787572279,-0.01367097754085982,0.0002529616597610907,-0.007420883827389098,0.0015181565606231244,0.3251225937309137
2002-09-01,-0.05063751631616219,-0.043372990615949965,-0.042423245197080496,-0.003120395659864457,-0.010826520650626966,-0.0030325927622759288,-0.06093698782298388
2002-10-01,-0.04473334055562297,-0.03507284840317727,-0.03495834358116378,-0.006055335467636313,-0.03376369993409224,-0.0049589141814591784,0.06325256828965528
2002-11-01,-0.02044562320201197,-0.00042369440415636355,-0.0006361278719191135,-0.005286983721994478,-0.005166915406110301,-0.0037999922870587373,0.053194688237520424
2002-12-01,-0.014149119251874486,-0.004865105769124876,-0.005750942202189783,-0.0098804785503751,-0.006342555519522816,-0.0004019953410002972,0.012132006729785694
2003-01-01,-0.0046941704579241544,-0.0070188541193385665,-0.007162263756014692,-0.004475008968866682,-0.009105889595764888,-0.002137526477845669,-0.0029674190294823434
2003-02-01,0.008413027697697582,0.01034838990070225,0.009701787064893108,0.015116369263552799,0.007287262878875267,0.013371015449431933,-0.0037689418078979743
2003-03-01,0.022885283748813125,0.013609432819508374,0.014243803347284967,0.027886116779571857,0.02215354498927362,-0.002032021237669324,0.08454991814808403
2003-04-01,-0.0027567394764147876,0.007061669030499501,0.007216118298154271,0.0005055221881312768,-2.119934868715645e-05,-0.000684804570223183,0.17407521692466793
2003-05-01,0.01802515654960609,0.018425950919036753,0.018893435182783275,0.004342772452745054,0.006998821395934769,0.028744445379373297,0.003121468045270781
2003-06-01,0.005724119630684225,0.008330532979690934,0.008517123864544052,0.006264279963332185,0.006894032379825063,0.0076777046850693325,0.009308549275744404
2003-07-01,-0.01093720911516877,-0.007293722543256838,-0.007445353251014343,-0.0064735861127113966,-0.0037942624541667273,0.0032199711319344975,-0.012986462412505695
2003-08-01,-0.00041898906084234037,0.0013518603171365044,0.0012503571571567905,0.0012735410389242876,0.008001896161374348,0.0020633014132670413,-0.005801810979947674
2003-09-01,0.01946490269716885,0.012035296253992392,0.011411705433947242,0.01017033970047759,0.031893725321933346,-0.006346955894776763,0.05174087295255116
2003-10-01,0.01860936151565489,0.006672112771964699,0.00626355092199907,0.0037452320724508056,0.0233293930146436,-0.002989933434979845,0.036763329052258875
2003-11-01,0.003032564539432988,-0.012755632544858838,-0.012768139476045704,-0.0029890305379615457,0.01199201425492916,-0.005438056332086829,-0.04766487576136402
2003-12-01,0.017353332688672736,0.003186395710719301,0.004048848269080125,-0.001520974641311719,0.01426800270741671,0.008028448660103504,0.0884584013281378
2004-01-01,0.03065678645678744,0.013552029983638594,0.0174871616300978,0.002546174857153545,0.014857355157274339,0.02277589547274116,0.03904682325203308
2004-02-01,0.02606111728243546,0.012899132824114168,0.012810379452621928,0.006204768798896692,0.01456568021239632,0.012935609979266797,0.018259941695500048
2004-03-01,0.0659174722095083,0.045859987045843806,0.04578816702922693,0.019014204796058268,0.030855485342752054,0.04709403636462106,-0.10946374116208232
2004-04-01,0.03012066350596823,0.03280665796696784,0.032493607098910846,0.012257592041195083,0.016586838409640765,0.025044406947529595,0.06001032952056464
2004-05-01,0.031140167748241077,0.015996387983863478,0.01615824720433074,0.0058389766237623,0.015416064981887048,0.018186803483671177,0.026870073168183663
2004-06-01,0.012513190293410154,-0.0035968738322009015,-0.0012245065546134999,0.0029488835272506947,0.012757706717953943,-0.005670782236135832,0.00901906112994535
2004-07-01,0.009025664715943398,-0.0012148035760285673,-0.0011731498056241217,-0.003564024864671839,-0.02029838176487494,0.0030939102119624576,0.02128563380913079
2004-08-01,0.008933239776357283,-0.0011757521449530307,-0.001161512619979974,-0.0028182109783042864,-0.014493953337911245,0.004178013939107853,0.00678259727902999
2004-09-01,0.004397400697429403,-0.0178829172188008,-0.01562971782185024,-0.004089095019261194,-0.011269089532780992,-0.0018346229327613228,0.012606204062026293
2004-10-01,0.027072676268508334,0.007669706537499127,0.007621868436892082,0.0003055106280765614,0.012829714682631221,0.019024601699651398,0.14587403377002942
2004-11-01,0.01603054705064417,-0.0008663699171796487,-0.0008619720683834036,-0.002565811923108555,0.014624673616749623,0.004593120444410704,0.014104859904964817
2004-12-01,0.006963071106900799,-0.00016785477879681116,-0.00022807061510236713,-0.0019623235697909394,-0.00984961458993839,0.005838633342999719,-0.0059704869594139785
2005-01-01,-0.005382195735023083,-0.007521682846983133,-0.007483083286251138,-0.005035079148094365,-0.003150512366144885,-0.0025507376987830843,-0.01043763768984408
2005-02-01,-0.012981527700303275,-0.01563721459005853,-0.015899187216038328,-0.007184266921629373,0.0038823727042784978,-0.005980645468101965,0.0005518149019173802
2005-03-01,0.005629632200401738,-0.006121497082713442,-0.006150171080861748,-0.0020046001927983316,0.024743271111688406,-0.003441149093665121,0.0019462854831296284
2005-04-01,-0.0028113833631441794,-0.007564173874034535,-0.007590162982814848,-0.008120217920555641,0.014076535940188938,0.0012400439550689214,0.09946200729158772
2005-05-01,-0.005107834866365385,-0.007508386576643426,-0.00750047671712707,-0.007952958659944859,-0.008243745414866003,0.0028304153182019194,0.04432723106404013
2005-06-01,-0.021071360541153404,-0.01685416086808561,-0.016817706957431552,-0.010419476287090439,-0.005958759980396323,-0.007959856330406582,0.06715387640448753
2005-07-01,-0.019797750731843634,-0.014802498068194555,-0.014778429586439096,-0.009524157100535122,-0.022190393654378866,-0.006947952179195987,-0.06285456664829603
2005-08-01,-0.014984559074465784,-0.009646301760903617,-0.008825208099931496,-0.00824602287256852,-0.006826595851427734,-0.0034552343302345677,0.059359695021663585
2005-09-01,0.01796143025466599,0.008012409400996092,0.0070094540857877086,-0.002575041085624059,-0.0040077502148323525,0.020686097035572653,0.49669497061856555
2005-10-01,0.007645644189323722,0.0007476354431862085,0.0007357736047053261,-0.0013100094705038958,0.0057492735817046255,0.012504203805120065,0.03665051337808771
2005-11-01,-0.013579209652925328,-0.005296798212672228,-0.0037665647481999478,-0.006579253938103334,0.0024965825851667096,-0.0035588304494839794,0.03820984870154849
2005-12-01,-0.010903778772634501,-0.011347002519866539,-0.011415783488088527,-0.006367228990550417,-0.012676699063386148,-0.00256242154930693,-0.002459348708802089
2006-01-01,-0.0036840171680230403,-0.004308198691814428,-0.004209733488363248,-0.004101712276028862,-0.004959645407102716,-0.00033648608739978575,-0.01900609951594028
2006-02-01,0.008854204850296976,0.004794766904028291,0.004824096315311818,-0.0018096997027661603,0.011734488653721715,0.007554357729422016,-0.01567830413131901
2006-03-01,0.018065584257765506,0.013114450968040115,0.004195420339211943,-0.0010953299333092336,0.026707688820922004,0.009161805521068099,-0.00390626831750005
2006-04-01,0.0012737747421519639,0.002239276528503133,0.0021283673347861527,-0.001700393280284062,-0.007832362435422359,0.012309627800707415,0.040193133995714315
2006-05-01,0.027931362985386326,0.030428228963414544,0.03068471281282172,0.0009437324876920072,0.004525600353687111,0.040353322244892034,0.011194954460106276
2006-06-01,0.09257154294523304,0.0778312102264304,0.07783061684883055,0.024486279406768195,0.07911251827478705,0.09308692719053085,0.04700813519486755
2006-07-01,0.05827688393286003,0.05285021694405112,0.052853062374116425,0.014027660094121985,0.0577206678689827,0.05804844654463959,0.009870002512596088
2006-08-01,0.027044427678458095,0.029459198928371143,0.03112497888511735,0.008541931785903827,0.01497573268204489,0.034456990873196994,-0.051749534765991353
2006-09-01,0.015300462336027599,0.016952771831472715,0.016983215429228368,0.007822868789131073,0.010020411409320633,0.0213845990558394,-0.008428546808228887
2006-10-01,0.021658834712430818,0.022204753047870732,0.022203598240060487,0.020855147670148264,0.01797063070447515,0.02556343043551006,0.02473439323064568
2006-11-01,0.034090592266500644,0.018767142090380478,0.018768726728035253,-0.025045654295573518,0.013235690058976842,0.02467868880104926,0.07880865296798803
2006-12-01,0.062008929578221864,0.040557098896763295,0.03564901764005611,0.016011129953633508,0.035174922324524065,0.03566663076833883,0.036480218501807826
2007-01-01,0.0850397149477121,0.06895321831536996,0.06670711050100511,0.0270956603256823,0.07366662669487152,0.0481812458694954,-3.113292589100695
2007-02-01,0.08221239414563279,0.07764727186148881,0.07743889551023499,0.025811231748599804,0.05175942908800283,0.06031861212460721,0.06531780601424124
2007-03-01,0.035432141545840734,0.041931441691169774,0.04188015842472702,0.021911633901452877,0.029636581452294326,0.03292599641200801,-0.07818979922582976
2007-04-01,0.05926696106230428,0.06188955818945267,0.0618265445708475,0.032125592217059726,0.04823630387846313,0.052601565785629675,0.21641942730913
2007-05-01,0.07665007960830147,0.10139009642085876,0.09189022857979233,0.08828112031180196,0.09828368302023874,0.0543042987757096,0.13495115128833834
2007-06-01,0.06934747635415345,0.060898716498826014,0.06083550351640852,0.04356516200464007,0.06469826174731869,0.04723131126708212,0.06320463620448122
2007-07-01,0.05596547777971128,0.05424748727666904,0.05404355452656919,0.03098268018884968,0.06050453191383055,0.045173077981774404,-0.08262395887818412
2007-08-01,0.021228544332470536,0.023952443333135058,0.024027215917840305,0.030676962629400572,0.027134075214428864,0.017774615257268454,-0.008025208411612205
2007-09-01,0.030272882086290955,0.03437046748794774,0.034360759297276416,0.034510458264695364,0.02838270190842182,0.03098297176754235,0.049103241348566876
2007-10-01,0.027786793231117164,0.027638916690975394,0.027637232446327355,0.034261618545829764,0.030993456620335775,0.021724141196469617,0.13569460642093373
2007-11-01,0.0017472198942406676,0.007614465063210974,0.007399863825853505,0.025928160344797148,0.011572382746382195,0.007851877203754569,0.021169709550880843
2007-12-01,-0.02825224343453122,-0.007407986955419256,-0.007463948078900118,0.0158105459234222,-0.011381594584635904,-0.01786676595892934,-0.06812379048417563
2008-01-01,-0.012387844806632154,-0.0037928919817008947,-0.003837625225503049,0.01924720431446244,-0.008837665307868644,-0.007608544729183394,-0.010407635366821566
2008-02-01,-0.01404856977699373,-0.00018756830879792206,-7.103979861531294e-05,0.013191286581378438,-0.014800922013453049,-0.004827270555533109,0.08520995152724584
2008-03-01,-0.02652599135573903,-0.013038496995239051,-0.012348743022454044,0.006589736144865352,-0.022582541139497585,-0.02161828390503824,-0.014127755958438116
2008-04-01,-0.010747733777272787,0.01018377358966355,0.006199071474351049,0.019132768873213336,0.006950742125776119,-0.01606081978052957,-0.1021899754076955
2008-05-01,-0.008406215259423675,-0.008724419137508243,-0.008756184727343358,0.011416366321639533,0.007290348950308815,-0.012813122581670689,4.027944132662628
2008-06-01,-0.011415871473472426,-0.009616386044548642,-0.009661719129469346,-0.00020194612052795122,-0.0004984862422239822,-0.0075601949181116675,-0.18755384517712778
2008-07-01,-0.014871653399527562,-0.014005333538143955,-0.007044663505583424,-0.002536280777093633,-0.004547698925748336,-0.005389539613579923,0.06427008542532171
2008-08-01,-0.004477670241034229,-3.2971263119349266e-05,-0.0012630372314261205,-0.003908390400774296,0.008364513317376013,0.017383623313513646,-0.13148914592149677
2008-09-01,-0.018311376543896328,-0.012281907901982627,-0.01065070107738259,-0.019044585164234903,-0.0007945346499815843,-0.006157113132956269,-0.06648129328010159
2008-10-01,-0.051125284971235294,-0.04687513719004331,-0.04609021013445973,-0.016086254307124483,-0.014602134780652873,-0.005430979165705016,-0.09591670593212394
2008-11-01,-0.04602533822290539,-0.03475269393890533,-0.03346842404780902,-0.03628772499956596,-0.05068305997631295,-8.665723875028661e-05,-0.16612564788864673
2008-12-01,-0.036006971977565826,-0.01974487496307672,-0.016266620999077698,-0.01902778772031442,0.0068852295161395596,0.043855400707648685,-0.10621724152910114
2009-01-01,-0.012201156801057047,0.021975683598711472,0.02002814758673204,-0.037756055460952107,-0.01129613907164956,0.067847231881593,-0.1830105563357802
2009-02-01,-0.07433159664080422,-0.028056122689183893,-0.020173613646392877,-0.029104717259327822,-0.016659086484845237,0.013824490794234484,-0.19863603118667855
2009-03-01,0.059801995795955784,0.07498921138898249,0.07459722123597738,0.012145873610291458,0.05597746416932259,0.10281658619645259,-1.2241052599207136
2009-04-01,0.03663580447532521,0.044308033066713035,0.04411809428635044,0.012800668873188764,0.025642019662291043,0.060337538402345056,-0.4902671982288481
2009-05-01,0.04639635720761006,0.0541458050774124,0.054211215215565975,0.026694455158547896,0.04440650375830675,0.06557746046353567,0.06160845010455933
2009-06-01,0.0023545158461990455,0.01325315938727636,0.013352573299986795,0.012939354959045501,0.01355757518447521,0.028175812602239076,-0.5164933701665569
2009-07-01,0.027632454953550788,0.03093055157047061,0.030984521531533853,0.03394438035569356,0.038649936411144795,0.0354084914949173,-0.006847820217765666
2009-08-01,0.06467955006523676,0.06492881831776269,0.06494851546220394,0.05341009020985773,0.06789122294799814,0.05887135231302972,0.07537326030392802
2009-09-01,0.026586689842348066,0.028298890907390805,0.028249393041580157,0.02116058993358383,0.02551864047234531,0.0375946105979555,0.2532767227712117
2009-10-01,0.009472405526576657,0.018800942004716364,0.01883016615283676,0.018587031467647095,0.026397172033573217,0.02448534842308972,0.03439822886600865
2009-11-01,-0.006023166436266825,-0.004349632408353485,-0.00429655584571376,0.011445831479607208,0.00801209688187905,0.0055640183956258095,-0.023611635703445443
2009-12-01,0.031276432471649636,0.03455953629714632,0.0345992237192442,0.02711708078963045,0.038658398536975794,0.03939282090277203,-0.11108334478938442
2010-01-01,0.00938639028967172,0.012394866123561488,0.012434283745346835,0.018475447781519546,0.021598207995517583,0.018060731454503248,0.042330879058983764
2010-02-01,0.004965289200096366,0.008163024515522296,0.008192733241347274,0.015663532811423193,0.005672291323581402,0.013076050418515025,0.04051424339698286
2010-03-01,-0.021572784714356533,-0.018054096717103424,-0.018639146591753433,-0.0028366679495771276,-0.020760119938889654,-0.016998642331079,-0.015273404898090615
2010-04-01,-0.002298184626832658,-0.01901066180621543,-0.0030929007216184603,0.00877490984364111,0.006530383867695532,0.006702657390210917,0.0004727785171777299
2010-05-01,0.000274578296114748,0.001702660778445542,0.0018300321475909621,0.01323867538346055,0.017346093826673122,0.014317641607495723,-0.09566768806807388
2010-06-01,-0.007315526123800538,-0.008544748214171375,-0.008238841882879759,0.0023728071765228794,-0.0011199311058737505,0.0006882009194925148,-0.38652160304047883
2010-07-01,-0.015289583901983803,-0.0168101428110619,-0.018734109074839602,-0.004025661825811306,-0.011590270177622894,-0.006865452992668336,-0.03444153126732345
2010-08-01,0.00880015073099628,0.004665742874035754,0.003702074507787795,0.006201214460165032,0.003878719325783775,0.007970176271401435,-0.08693495409617018
2010-09-01,0.02158316634798677,0.016732092306009572,0.016040856472228457,0.013727550632986241,0.020504641980636777,0.02250955606623988,-0.1277356556072114
2010-10-01,0.013752044648311807,0.008729260479863308,0.008774268179509628,0.009029827488697857,0.01541196411890261,0.011025095291136534,-0.08408229640604378
2010-11-01,0.02218591401480964,0.01819999880839728,0.02138981396804018,0.014477766363066719,0.0267533737000691,0.02013164813202923,0.023472651092359166
2010-12-01,0.02805305937613512,0.03526983618734199,0.03539106820957753,0.014163672208699057,0.023276637307511245,0.03349086242240964,0.036881980062825816
2011-01-01,0.008376821390701882,0.009212091494254598,0.00919488488338997,0.010720562184657603,0.01036565376819769,0.003777461545410621,0.028298381730324396
2011-02-01,-0.008620777653018418,-0.005883716740209652,-0.005861711294460158,0.005290424814090496,-0.008081137432147596,-0.006239771562989503,0.1743389984422393
