,Kintchen Sink,ridge,lasso,elasticnet,lars,OMP,FC
2002-01-01,-0.022843229253785374,0.0004868428739651133,0.003758619258241269,0.0037381799893321183,0.0042923472326706884,0.0021830823032236942,0.0028918143314865764
2002-02-01,0.05802525937015031,-0.001054276515864961,0.003143383817537991,0.0031441403771828606,0.009613715837424975,0.015067218328892813,0.005982836369034736
2002-03-01,-0.0035192771743466273,-0.001997736488891904,0.002132811406016034,0.0021337740152225075,0.009172978565996746,0.022472391456602486,0.006782843790989174
2002-04-01,-0.006097867696510698,0.009002620063252514,0.00915466687389004,0.009099415996778121,0.003143386883437402,0.0021019718893820617,0.006500412341348028
2002-05-01,0.04624343272967365,0.002942448542984563,0.005021981998282773,0.004902436500607868,0.00681196454886854,0.03138766461470137,0.010213299241089022
2002-06-01,0.04743934286597875,-0.0011888123874680984,0.0018153097878455659,0.0017434059570255941,0.006492736062785058,0.020667888871159605,0.005906105658269545
2002-07-01,0.04419551811624179,0.005279454685483633,0.007337416116721547,0.0072628600622388646,0.007415948159388501,0.00029843367497097464,0.005518822539760704
2002-08-01,0.030094391566740136,-0.00028475678770793,0.003520539239264405,0.00314031053761758,0.00807509476807855,0.020033340115319816,0.006896905574514484
2002-09-01,-0.022692328802831646,-0.011283815456123952,-0.003403122229981513,-0.004007920769787604,0.0018627567747995775,-0.0009810712533731571,-0.003562634586893329
2002-10-01,-0.019303050812673764,-0.017681304205308997,-0.007266592425084359,-0.00723274383850378,0.002007632413497351,-0.026819944681770902,-0.011398590547434138
2002-11-01,0.029606350163193844,-0.012459071741686137,-0.0067273341620409325,-0.006748607789097289,0.0073538605345857665,0.01203266969417591,-0.0013096966928125362
2002-12-01,0.01324003241669446,-0.01160135999193595,-0.008169788690931278,-0.008041833886149635,0.005808968689933396,-0.004933286828601056,-0.005387460141536906
2003-01-01,-0.011290137672263324,-0.011461016934745789,-0.007917856034966473,-0.00774409054007727,0.006314742032403087,-0.018338668897417882,-0.007829378074960865
2003-02-01,-0.005997318949317427,-0.007106020729512575,0.0009674486302487628,0.001429926146036302,0.002792147324110255,-0.008618179219873557,-0.002106935569798162
2003-03-01,0.052137422316460125,0.01010429800522551,0.0009126240271596017,0.0006338189925814044,0.007732659711818873,0.02522496534972655,0.008921673217302386
2003-04-01,0.013461617563007391,0.0028535948810608155,0.0014360740319277108,0.0013910406859858726,0.004962203958798478,0.0007812023970003176,0.002284823190954639
2003-05-01,0.02543199108760144,0.01454514420933666,0.013591505361916218,0.013581498488248089,0.0046563149590133236,0.014015455332166643,0.012077983670136187
2003-06-01,0.008698842471500325,0.004246860265982559,0.004817181697408543,0.005372583626589522,0.0042362616600857455,-0.000480899030843511,0.0036383976438445717
2003-07-01,-0.02625767600816707,-0.008207983645959548,-0.004248587493068508,-0.004299201977683988,0.0016288225866711726,-0.01224625589264117,-0.005474641284536409
2003-08-01,0.008205388320466645,0.002312561671409272,0.002444461048561868,0.0023544257747560764,0.01044366735801885,0.00917036473734139,0.0053450961180174904
2003-09-01,0.03783090760522898,0.01912928338969504,0.009037038372095395,0.010804980786778535,0.0024105387831181374,0.006737842144396179,0.009623936695216658
2003-10-01,0.0429807368133683,0.016361351167622457,0.010979620406801852,0.011212359538876246,0.0017017442202576169,0.0049676572368040515,0.009044546514072443
2003-11-01,0.05500064059820255,0.020641813333283153,0.00785769495394823,0.007913384531999431,0.004691089696480352,0.005673481841629624,0.009355492871468158
2003-12-01,0.0329865809680229,0.018032451873853033,0.00591351644044749,0.007042156994157859,0.0015750055341267495,0.005521592581283675,0.007616944684773761
2004-01-01,0.0065979374098767835,0.020384641163067246,0.01682935070230859,0.017079888682349182,0.0008817777141185385,-0.0020518580318055714,0.010624760046007597
2004-02-01,0.02892188241350351,0.021697890193231126,0.013721623992918713,0.013783117444302318,0.001145351778124265,0.00024244287777529412,0.010118085257270343
2004-03-01,0.04759843634384001,0.04889190604180825,0.03466664870272608,0.034753641228190836,0.005248429393096182,0.016886427692021033,0.02808941061156848
2004-04-01,0.014986877247651766,0.03106158077582976,0.024702285785474072,0.026947676445152745,0.00332758219083215,-0.0007314628700789818,0.01706153246544195
2004-05-01,0.046626523006261376,0.033913347946628106,0.014705446385113567,0.016107020785522178,0.00586713864748066,0.009561290353909475,0.016030848823730796
2004-06-01,0.016817656834440843,0.012755151207851098,0.0009534685511064379,0.0013154895913254298,0.0030056968816362436,0.0045026157546705844,0.004506484397317959
2004-07-01,0.016602099750240785,0.012682667212817638,0.0022506212198601756,0.0023419254469780842,0.002839562114677365,-0.00029981033827997854,0.003962993131210657
2004-08-01,0.026378974517786098,0.013425498025346918,0.004388457613689807,0.004290477741962087,0.004484349418357487,0.004420898637620568,0.006201936287395373
2004-09-01,0.010096497224749267,0.0074724037188917515,-0.0024646111216222364,-0.002459477690115124,0.002211760691598805,-4.2620614919067904e-05,0.0009434909967668256
2004-10-01,0.03402595561618595,0.025226422601753146,0.016853485359111024,0.016754022468158592,0.006875857502192139,0.010627527558594385,0.015267463097961856
2004-11-01,0.043468023697598654,0.017752482548579335,0.007016777313121768,0.002561440453687063,0.011103006896734867,0.016906881506293603,0.011068117743683327
2004-12-01,0.009269196110033337,0.018638323120465827,0.004227158007368876,0.004308244922400913,0.002766546918390752,0.0032764334685623517,0.0066433412874377425
