,ridge,lasso,elasticnet,lars,OMP,Pool-AVG,MR
2002-01-01,0.007819847126501567,0.003534266293377078,0.0035355688367235847,0.012740386258545993,0.024980394397576215,0.0013362677740087197,0.0016079142689704895
2002-02-01,0.008010650896222393,0.0028296283516456833,0.0028311894167916945,0.010123844451525567,0.038885108445355386,0.0013838142632643163,0.0529834195971489
2002-03-01,0.004552745126916407,0.0015497646121037973,0.001506629936639433,0.009502363345097523,0.01781538853366118,-0.001706033165161136,0.0034549593925476073
2002-04-01,0.012269594668667875,0.009482052680049693,0.009482005957914678,0.009869707786013305,0.023906630904151776,0.009506020348167955,0.028323252499103547
2002-05-01,0.005169027123621304,0.005628434264982533,0.005629035930560853,0.00963873863706936,0.02511598386865673,0.004047745188753131,-0.025593410432338714
2002-06-01,0.0031283371772303746,0.0025222646962919505,0.002523237428695392,0.008080269961327591,0.01478874456515343,-7.398593707593302e-05,0.030400466918945313
2002-07-01,0.004312379650175361,0.008000441633151955,0.008000647478943673,0.011258682306678515,0.015504795453860446,0.007512029853356245,0.004124917089939117
2002-08-01,0.0012540631847498076,0.0040939076207947645,0.004023928014976333,0.01075548605386134,0.005279640212583768,0.004492954323323282,0.031835800409317015
2002-09-01,-0.005550224859515148,0.0003352329327662001,0.0002733286497601741,0.00654717344932563,-0.0005374514121264356,0.0005817160577821108,-0.03937478959560394
2002-10-01,-0.01088334009599715,-0.0031374217960859633,-0.003105827987706895,0.01262482647479655,-0.009339609239275796,-0.001744449091968893,0.06144788563251495
2002-11-01,-0.008600709271041437,-0.003359438077467291,-0.0034113764951434963,0.006363909654859064,0.0011914560771532523,-0.0003351949827323478,0.028843989968299864
2002-12-01,-0.005414739693986125,-0.0010642378958982525,-0.0010707792232382339,0.005566407437160812,0.010103041639260336,0.002659014455562784,0.019230255484580995
2003-01-01,-0.0031759146169506097,-0.0017529902862510958,-0.001783588158381854,0.004712154066014544,0.006898147313879929,0.002270554098094722,0.007867982983589173
2003-02-01,0.006981632052581508,0.006387369506982288,0.006278755770426418,0.005898089911091621,0.012743381736759502,0.00990930305631893,0.028418964147567748
2003-03-01,0.00763136386438597,0.0013965708593744609,0.0012864592487658285,0.005782455144198307,0.005395528760319666,0.0012735189913187731,0.0394722118973732
2003-04-01,-0.0032958822310166238,0.002860948686913928,0.0028386190213358364,0.005985945890322422,0.010218151932866931,0.0021141059683074032,0.006908005475997925
2003-05-01,0.013468656047811944,0.012662184620834377,0.013130690876930529,0.005205603895921037,0.01646541397566297,0.01982142156837994,0.014355570077896118
2003-06-01,0.005375916826157604,0.0057538004292223876,0.005629641449524656,0.005734424695509693,0.004027861446938543,0.007174653787453533,0.01220688819885254
2003-07-01,-0.0017910872856655273,0.003535879663831623,0.0033777071885749315,0.004917982338666183,-0.0020888861589730716,0.005967588052206261,-0.01734907031059265
2003-08-01,0.0012569339158743612,0.0012855191559205444,0.0021170113607918276,0.003435645235370504,0.0011903041716753494,0.0046752652324292075,0.014889784157276154
2003-09-01,0.007750353523915915,-0.0009393364586275307,-0.0013267766455602292,0.003942646501041239,0.014890950849591461,-0.00047214318374574373,0.023835141956806184
2003-10-01,0.009991385323266393,-0.001655399847315099,-0.0015825682418044544,0.0035313777978246324,0.016965608999903216,0.0017253359526627563,0.03345554172992706
2003-11-01,0.00489918718554005,-0.004724826308669926,-0.00493977146267641,0.002967912311817909,0.018487608561240192,-0.00010880893788394524,0.06145931482315063
2003-12-01,0.015019537765724067,0.004903101699275971,0.0051224829823237035,0.0033886543417434925,0.016709409928738688,0.010550474408369582,0.037712137401103976
2004-01-01,0.0242624521771789,0.013263264370961295,0.013230265488916695,0.003658925615548006,0.012900941543076219,0.01944748559339891,0.027206750214099885
2004-02-01,0.023996630137413683,0.009378442389663533,0.00939103989803545,0.005389405214416835,0.010750515030931355,0.012161027903681978,0.03613060414791107
2004-03-01,0.044050492071983326,0.026229208878319348,0.02619188277746612,0.007167287292143146,0.01824796083547271,0.03132452347851181,0.06360362954437733
2004-04-01,0.02314957278203763,0.01991234539996043,0.020185071881179004,0.00868338992952113,0.014336907361684206,0.01953886226105771,0.0051738876849412915
2004-05-01,0.03036022433754012,0.017121333906532553,0.017169690567505037,0.009756352604626133,0.023469041953446016,0.017613713864470436,0.01506765242666006
2004-06-01,0.017465543184216618,0.0007570122863237886,0.000754265670490224,0.005712503098364079,0.019794779598277006,0.0008469994139513129,0.02625676542520523
2004-07-01,0.013508684862298994,0.004421842981425764,0.004395038848378544,0.001118341819139741,0.006478309682565661,0.006241451715080127,0.026561016216874123
2004-08-01,0.014164244466263853,0.002681563735128507,0.0026888481737848404,0.0029412197387493955,0.0009731951607964744,0.0075647631859667675,0.028434141725301742
2004-09-01,0.010978303520096603,-0.0002453909544594575,-0.0002317032629574894,0.0008582246434113806,0.0026579593652144087,0.004032621744654035,0.02920263558626175
2004-10-01,0.02652857729012298,0.012655399315224922,0.012765050237120882,0.004238776297504027,0.017749862580171014,0.01871392243255645,0.05203816182911396
2004-11-01,0.01845154011409772,0.003793046858210215,0.003733527667139626,0.002365951430787892,0.01848219503846872,0.008156698971797518,0.034509990364313126
2004-12-01,0.010519689501436917,0.0027273274965968915,0.002707153253663365,0.001207688195769194,0.004884006795787674,0.008930866126732537,0.02015162818133831
2005-01-01,0.0005813364241526675,-0.0031164419894626713,-0.0031580689293951533,0.0008808585187103808,0.006587745560204049,0.0038809527695449764,0.022381814196705818
2005-02-01,-0.007176991629678728,-0.008780915366008142,-0.009201652831042448,7.460000165135094e-05,0.0100652777934167,0.0020618500726023977,0.0418653504922986
2005-03-01,0.014845558620440211,-0.001926239564711587,-0.001962439997325862,0.005957846263764303,0.02094067644244266,0.003254034728346656,0.0353788897395134
2005-04-01,0.0038215113478984194,0.0002808933611019384,0.00023999557125074564,-0.0005120968870534294,0.01518742593802016,0.008211025826575059,0.044561417400836946
2005-05-01,-0.001440379672496986,-0.002225182465727115,-0.002201062136093088,-0.0009174365499035146,0.001613659337959722,0.00815810253795757,0.02175152115523815
