,R_square,CW-test
D/E2,0.014422036351609657,1.633807464426345
D/P,-0.035627674816519406,-0.607683470043037
D/Y,-0.029542694918853085,-0.17012070108455213
E2/P,-0.06504884537856914,-1.4125497690018003
B/M,-0.054893792114386386,-1.5731588511621932
SVAR1,-0.02464049476489727,-0.901873436935544
INF,-0.009944670969685987,0.6075119234028855
NTIS,-0.0011822998561961118,0.9547454532478816
TO,0.02303437560143895,1.92025663984338
M0G,-0.021750229618068495,-1.6141518813256572
M1G,-0.013564001207182486,0.13865771863211923
M2G,-0.012677910218165556,-1.6557104219818102
